UE,x,y
1,91.6,21.73
2,83.01,21.43
3,85.71,17.93
4,80.47,17.93
5,76.65,14.74
6,88.42,13.83
7,96.84,10.64
8,93.51,11.85
9,82.85,11.85
10,83.01,4.1
11,69.02,6.54
12,63.61,6.69
13,57.73,8.51
14,61.38,19.76
15,51.52,19.76
16,41.19,20.06
17,51.52,12.16
18,35.3,11.85
19,23.54,11.85
20,10.81,12.01
