x,y,RSRP
91.6,21.73,-100.549
83.01,21.43,-77.277
85.71,17.93,-79.963
80.47,17.93,-80.483
76.65,14.74,-95.651
88.42,13.83,-91.726
96.84,10.64,-107.043
93.51,11.85,-97.998
82.85,11.85,-85.617
83.01,4.1,-83.776
69.02,6.54,-89.034
63.61,6.69,-93.127
57.73,8.51,-101.33
61.38,19.76,-89.619
51.52,19.76,-69.428
41.19,20.06,-89.9
51.52,12.16,-72.548
35.3,11.85,-90.609
23.54,11.85,-68.5
10.81,12.01,-90.103
